"Record_ID","Stop_ID","Stop_Lat","Stop_Lon","Timestamp","Email_Masked","Main_Street_or_Station","Nearest_Landmark","Routes","Direction","Seating","Shelter","Trash_Can","Litter","Grafitti","Overflow","Dirty_Seating","Other","Line_of_Sight","Route_Number","Route_Schedule","Route_Map","Customer_Service","None_Of_The_Above","Wayfinding_Accessibility","Lighting","Sidewalk","Obstacles","Obstacle_Desc","Boarding_Area","Main_Street_Crosswalk","Cross_Street_Crosswalk","Worn_Faded","No_Crosswalk","Traffic_Light","Curb_Cuts","Crosswalk_Signals","Crossing_Audio","Tactile_Guide","Informal_Pathways","Compete_For_Seat","Cross_Midblock","Catch_The_Bus","Dangerous_Motorists","First_Visit","Regular_User_None","On_Site_Survey","Additional_Comments"
905,"100082",33.742378,-84.425133,NA,"0a6cba04b1db6535ad4af54989363a6faa18a7a9","LUCILE AVE SW","DARGAN PL SW","58","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","","","Yes",""
2455,"100084",33.74237,-84.43048,NA,"0a6cba04b1db6535ad4af54989363a6faa18a7a9","LUCILE AVE SW","HOPKINS ST SW","58","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","there is a giant tree stump in the way. this intersection is a total disaster","Concrete sidewalk","No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","","No","Yes","check this location out on google maps. the condition of the pedestrian infrastructure is terrible."
6472,"100090",33.742262,-84.428855,NA,"0a6cba04b1db6535ad4af54989363a6faa18a7a9","LUCILE AVE SW","ATWOOD ST SW","58","SB/WB","No, there is no seating","No","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","","","Yes","the sidewalk across the street is non-existent and something needs to be done about this."
3029,"100098",33.742169,-84.422714,NA,"0a6cba04b1db6535ad4af54989363a6faa18a7a9","LUCILE AVE SW","LAWTON ST SW","58","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in only one direction","Yes","it is effectively impossible to see this stop because there is a tree blocking the sign.","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","","","No",""
1824,"100100",33.741464,-84.420484,NA,"0a6cba04b1db6535ad4af54989363a6faa18a7a9","LUCILE AVE SW","PEEPLES ST SW","58","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","there is no curb cut at this stop","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
1194,"100166",33.742389,-84.426658,NA,"0a6cba04b1db6535ad4af54989363a6faa18a7a9","LUCILE AVE","HOLDERNESS ST","58","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","","","No",""
6764,"101002",33.744253,-84.414009,NA,"990c68f3edcf744bd9f191d70af7992eb8ede842","LEE ST SW","W END AV SW","68","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Construction blocks sidewalk South of stop.","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","","","No",""
17,"101010",33.749214,-84.399712,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","PETERS ST SW","HAYNES ST SW","813","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Parked vehicle","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","","","Yes",""
3308,"101030",33.748085,-84.401161,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","PETERS ST SW","FAIR ST SW","813","SB/WB","No, there is no seating","No","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Parked vehicle","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","","","Yes",""
1998,"101069",33.754678,-84.417739,NA,"abcb62e0b238bf942af5778a5c394f927338f198","MARTIN L KING JR DR","JOSEPH E LOWERY BLVD","3","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","","","No",""
